"ID"	"capt"	"area"	"clust"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"d18O"
"BH-00355"	"Peene"	"Freshwater"	1	0.000782	0.00525656112	5.458434464e-05	7.52048379199999e-06	5.01309574400002e-05	-8.9601832
"BH-00355"	"Peene"	"Freshwater"	1	0.000844206446909091	0.00613333178684492	6.16837921929412e-05	8.33008907980748e-06	4.47897930389306e-05	-8.64065049411765
"BH-00355"	"Peene"	"Freshwater"	1	0.000883927077850268	0.00667193164797861	6.71677450059893e-05	8.54712437379679e-06	4.08486710211765e-05	-8.36048878235294
"BH-00355"	"Peene"	"Freshwater"	1	0.00087118080486631	0.00642146629578609	6.88822100926203e-05	7.381496348877e-06	4.0174314564492e-05	-8.17219272352941
"BH-00355"	"Peene"	"Freshwater"	1	0.000869749988211764	0.00591921110857754	6.76271889499465e-05	6.90366864727273e-06	4.00019807497326e-05	-8.33310026470588
"BH-00355"	"Peene"	"Freshwater"	1	0.000875862809110159	0.00524909603135828	6.43925103210695e-05	6.88437449454546e-06	4.01643286962567e-05	-8.72681020588235
"BH-00355"	"Peene"	"Freshwater"	1	0.000799359538588235	0.00575022336496257	6.17168424047059e-05	6.5043718706738e-06	4.11873108872727e-05	-8.78672258823529
"BH-00355"	"Peene"	"Freshwater"	1	0.000744454076564706	0.00638363200243851	6.05496148406417e-05	6.29791776149733e-06	4.42662728663102e-05	-8.65548594117647
"BH-00355"	"Peene"	"Freshwater"	1	0.000812658111388235	0.00702561367281284	6.51676994802139e-05	6.94597258716578e-06	5.51866498887701e-05	-7.90800764705882
"BH-00355"	"Peene"	"Freshwater"	1	0.000827350419473797	0.00681205926318716	6.27568566032085e-05	6.97025781647058e-06	5.58178864149732e-05	-7.62841652941177
"BH-00355"	"Peene"	"Freshwater"	1	0.00078853100082139	0.00574296877356149	5.33170862096257e-05	6.37077344941176e-06	4.61599824449198e-05	-7.81671258823529
"BH-00355"	"Peene"	"Freshwater"	1	0.000996772110117649	0.00576913196196791	5.02236851388235e-05	6.13672836911229e-06	3.08030601253475e-05	-6.91859744705882
"BH-00355"	"Peene"	"Freshwater"	1	0.00123081030083423	0.00604556784609626	4.89414289144385e-05	6.01238304235294e-06	1.52156096074866e-05	-5.81050367058824
"BH-00355"	"Peene"	"Freshwater"	1	0.0011411360364492	0.00611013721614972	4.96801453315507e-05	6.05309710224598e-06	1.03761965914438e-05	-5.25702737647059
"BH-00355"	"Peene"	"Freshwater"	1	0.00109949779105882	0.00617092988160426	5.04314472887699e-05	6.53410372385026e-06	9.95616384919778e-06	-5.43847630588235
"BH-00355"	"Peene"	"Freshwater"	1	0.00112991357416043	0.00622605749016042	5.12016275561497e-05	7.67554918802138e-06	1.6165201517647e-05	-6.72231307058824
"BH-00355"	"Peene"	"Freshwater"	1	0.00115673965754011	0.00637150968705882	5.77319857390374e-05	7.74952079925133e-06	2.1392567571123e-05	-7.91428418235294
"BH-00355"	"Peene"	"Freshwater"	1	0.00118202729818182	0.00655567242181818	6.67309916e-05	7.36600361636364e-06	2.61992172181818e-05	-9.0668843
"BH-00356"	"Peene"	"Freshwater"	1	0.00109964045181818	0.00677208994	6.73321313090909e-05	1.21784271090909e-05	8.80496632545455e-05	-9.0474841
"BH-00356"	"Peene"	"Freshwater"	1	0.000832639100398395	0.00666319613505348	6.4859161373262e-05	8.6499372905615e-06	9.10147955454546e-05	-8.99755711470588
"BH-00356"	"Peene"	"Freshwater"	1	0.000876669786797861	0.00707548123490909	6.16060734613904e-05	9.45346461142246e-06	8.38875616042781e-05	-8.68458624117647
"BH-00356"	"Peene"	"Freshwater"	1	0.000902100687807486	0.0067560904326738	4.75689084371123e-05	7.36293782656684e-06	7.77418860053476e-05	-7.75822669117647
"BH-00356"	"Peene"	"Freshwater"	1	0.00114155892782887	0.00672856246477006	4.4713900568984e-05	6.98495806254545e-06	8.20482019182888e-05	-8.10828618235294
"BH-00356"	"Peene"	"Freshwater"	1	0.000877450974679679	0.00743445971315508	4.97869943762567e-05	9.29357015688235e-06	0.00010845978417246	-7.33199288529412
"BH-00356"	"Peene"	"Freshwater"	1	0.000871715134620321	0.00708942203764706	8.11554798819251e-05	1.01666993256257e-05	0.000123591672959358	-7.14341152941176
"BH-00356"	"Peene"	"Freshwater"	1	0.000826932766303743	0.00697966149417112	6.23149762051872e-05	8.22284092410161e-06	0.000137156025864171	-6.24272871470588
"BH-00356"	"Peene"	"Freshwater"	1	0.000758376072766845	0.0066504799837861	6.08206432154012e-05	9.21493543650268e-06	0.000127282201374332	-8.31940600588235
"BH-00356"	"Peene"	"Freshwater"	1	0.000773634564565241	0.00516654774032086	7.2629248475615e-05	7.08785938088235e-06	0.000141501692839038	-8.33795031470588
"BH-00356"	"Peene"	"Freshwater"	1	0.000718347388424599	0.00504802080860963	7.26866088306952e-05	7.53438644481284e-06	0.000141896900943315	-7.88518388235294
"BH-00356"	"Peene"	"Freshwater"	1	0.000712536925770054	0.00680997617826203	7.20142812882889e-05	6.49433016013904e-06	0.00015791284836631	-8.13168054117647
"BH-00356"	"Peene"	"Freshwater"	1	0.000816360210536898	0.00616771940372193	6.28070364966845e-05	7.71609717657755e-06	0.000119529549039572	-8.78215783529412
"BH-00356"	"Peene"	"Freshwater"	1	0.000738061647598931	0.0067576838143476	7.21418294114438e-05	6.8863314172139e-06	9.94023047881818e-05	-8.45634859411765
"BH-00356"	"Peene"	"Freshwater"	1	0.000851533195016043	0.00635149586909091	3.65287027187166e-05	5.29521948684491e-06	8.78370921347594e-05	-7.44012047058824
"BH-00356"	"Peene"	"Freshwater"	1	0.000946008419433157	0.00575242094524064	5.70093012101604e-05	7.7302367602139e-06	7.04203447743316e-05	-7.4081672
"BH-00356"	"Peene"	"Freshwater"	1	0.000974396827422459	0.0057811044513369	4.97517991358288e-05	9.16583325903744e-06	7.38419745026738e-05	-7.05097528235294
"BH-00356"	"Peene"	"Freshwater"	1	0.000948177878181819	0.00553055289818182	5.38140786909091e-05	7.88310238181817e-06	5.82077866181819e-05	-6.80191095
"BH-00356"	"Peene"	"Freshwater"	1	0.00102083232205348	0.00557859922139037	4.66663287957219e-05	6.18838082566845e-06	3.48480102160428e-05	-7.29233659411765
"BH-00356"	"Peene"	"Freshwater"	1	0.000941761368625668	0.00615769827363636	4.43986591192514e-05	6.03906619219253e-06	1.91977607171123e-05	-7.48091795
"BH-00356"	"Peene"	"Freshwater"	1	0.00111242197208556	0.00619756936513369	3.93073462631015e-05	3.9959724391444e-06	7.09761842331543e-06	-7.3790669
"BH-00356"	"Peene"	"Freshwater"	1	0.00116181666631016	0.00631156036497327	5.97003910106951e-05	8.29290464491979e-06	7.22236946791445e-06	-6.72716312058824
"BH-00356"	"Peene"	"Freshwater"	1	0.00128395570374331	0.00585023594491979	6.9884796117647e-05	8.82462938823529e-06	2.01523529572193e-05	-6.09408894705883
"BH-00356"	"Peene"	"Freshwater"	1	0.0012137221942246	0.00555648601283422	4.52147226802139e-05	5.65929508743316e-06	1.02746681004813e-05	-5.70351727352941
"BH-00356"	"Peene"	"Freshwater"	1	0.00140938358	0.00553338595251337	4.29297890898395e-05	7.72870259133691e-06	7.79027685422459e-06	-7.76821208823529
"BH-00356"	"Peene"	"Freshwater"	1	0.00173927473229946	0.00585255785550802	5.20354636737968e-05	9.89797041069518e-06	8.66365136764706e-06	-7.60701925
"BH-00356"	"Peene"	"Freshwater"	1	0.0012167789713369	0.00571579653240642	4.64990974609625e-05	7.89516202866309e-06	9.16568934919785e-06	-6.67951851176471
"BH-00356"	"Peene"	"Freshwater"	1	0.00101994464802674	0.00556185359454545	4.05913646748664e-05	7.23180092016043e-06	5.82249032834217e-06	-5.4864062117647
"BH-00356"	"Peene"	"Freshwater"	1	0.000921799923101605	0.00532375511593583	3.8957508464171e-05	5.58752951486632e-06	3.43531072363634e-06	-7.1074641
"BH-00356"	"Peene"	"Freshwater"	1	0.00109658020447594	0.00575504451566845	4.70399916433156e-05	8.04000135582891e-06	1.22219482642781e-05	-7.86321600882353
"BH-00356"	"Peene"	"Freshwater"	1	0.00125015504171123	0.00530967464278076	5.25615361903744e-05	1.21277727093048e-05	1.23799719165775e-05	-6.98820992941176
"BH-00356"	"Peene"	"Freshwater"	1	0.00122088235294118	0.00553435129684492	4.44406098828876e-05	9.21214199026738e-06	7.16575195882348e-06	-5.5494568617647
"BH-00356"	"Peene"	"Freshwater"	1	0.00142921789860962	0.00595155058973262	4.99707364406418e-05	1.06358141766845e-05	4.20444595700535e-06	-7.55423929411765
"BH-00356"	"Peene"	"Freshwater"	1	0.00140752013491979	0.00545866084326204	6.58836993491979e-05	1.03625391550802e-05	6.53245196470586e-06	-8.29743813235294
"BH-00356"	"Peene"	"Freshwater"	1	0.00096071470981818	0.00434814639272727	5.50683663272726e-05	1.01576025454545e-05	7.13200564363625e-07	-6.2053548
"BH-00391"	"Barthe"	"Freshwater"	1	0.00122628815781818	0.00647	6.53224670727273e-05	6.54191709890909e-06	1.78412697418182e-05	-8.8146817
"BH-00391"	"Barthe"	"Freshwater"	1	0.00121054057393048	0.00704804225548128	4.43202500564171e-05	6.30611816713904e-06	1.99887282682888e-05	-7.78190634705882
"BH-00391"	"Barthe"	"Freshwater"	1	0.00128524232752941	0.00693873177561498	3.94435577441711e-05	4.26475801715508e-06	5.4729521222246e-06	-7.42014967647059
"BH-00391"	"Barthe"	"Freshwater"	1	0.00139779021670588	0.00663794491617647	3.92319566940642e-05	6.53306873058823e-06	1.29777250443316e-05	-7.78875347647059
"BH-00391"	"Barthe"	"Freshwater"	1	0.00136084567165775	0.0065978739582246	4.74645579959358e-05	7.30882352941177e-06	2.59550518859893e-05	-8.12882757058824
"BH-00391"	"Barthe"	"Freshwater"	1	0.00155005655561497	0.00616505909104278	3.96593448275401e-05	7.80847913141711e-06	2.4070071446524e-05	-7.83354511470588
"BH-00391"	"Barthe"	"Freshwater"	1	0.00169743840658823	0.00693510868551872	5.26456403226738e-05	7.72066795345455e-06	1.7664234573369e-05	-7.5536687
"BH-00391"	"Barthe"	"Freshwater"	1	0.00130166124966845	0.006909800492877	3.89571931779145e-05	5.84399194139038e-06	1.11200214254867e-05	-8.83636427647059
"BH-00391"	"Barthe"	"Freshwater"	1	0.00110012536496256	0.00711336060457754	3.79437123279145e-05	4.24385223074867e-06	5.49742543572192e-06	-8.52139632352941
"BH-00391"	"Barthe"	"Freshwater"	1	0.00125625469094652	0.00672593825995722	3.11891480007486e-05	5.69559774790374e-06	5.64310466759625e-06	-8.41326873823529
"BH-00391"	"Barthe"	"Freshwater"	1	0.0013814071697647	0.00689551848605347	4.87258389525133e-05	6.66089157062033e-06	3.81436259304921e-06	-6.29664985882353
"BH-00391"	"Barthe"	"Freshwater"	1	0.00190752574862567	0.0073131467167861	4.32278252655615e-05	7.63529951506952e-06	9.2907881612246e-06	-7.96763473235294
"BH-00391"	"Barthe"	"Freshwater"	1	0.00205242066566845	0.00707896594909091	4.84399868919785e-05	7.77344157347593e-06	6.81623013818181e-06	-8.25607005882353
"BH-00391"	"Barthe"	"Freshwater"	1	0.00192913757940107	0.00582498767063103	4.67044553375401e-05	9.40956452667381e-06	9.43010162573266e-06	-8.55734375294118
"BH-00391"	"Barthe"	"Freshwater"	1	0.00230879105966844	0.0063889464475615	3.85215399996791e-05	6.74640918574332e-06	5.22207437219251e-06	-7.30488966470589
"BH-00391"	"Barthe"	"Freshwater"	1	0.00222703845316578	0.00651138763244385	4.65180862223529e-05	7.06732492079679e-06	9.98776284219256e-07	-7.70173787352941
"BH-00391"	"Barthe"	"Freshwater"	1	0.00208380380654545	0.00670179804601069	4.82769626074867e-05	8.97827343351871e-06	4.95316935001069e-06	-8.99270706470588
"BH-00391"	"Barthe"	"Freshwater"	1	0.00207742727554546	0.00649191848854545	4.838663897e-05	9.18320100954545e-06	2.40080075672727e-06	-9.1444851
"BH-00391"	"Barthe"	"Freshwater"	1	0.00227980563112299	0.00602054715054545	4.28847249875936e-05	1.18488756251979e-05	5.22028248226737e-06	-8.96246557647059
"BH-00391"	"Barthe"	"Freshwater"	1	0.00220487639401069	0.00590629576459894	3.06596748962567e-05	6.63828959818182e-06	2.2645926989198e-06	-6.83671719117647
"BH-00391"	"Barthe"	"Freshwater"	1	0.00205216508951872	0.00683046926096257	3.1379535917647e-05	7.50826676855615e-06	2.73307827531552e-06	-7.58333959411765
"BH-00391"	"Barthe"	"Freshwater"	1	0.00223685102352941	0.00580387028117648	4.84200776000001e-05	1.22374190941177e-05	5.44233523082352e-06	-8.95561844705882
"BH-00391"	"Barthe"	"Freshwater"	1	0.00198352653304813	0.005344146931123	3.04351499101604e-05	8.87495601796792e-06	9.42786882352909e-07	-7.58562197058824
"BH-00391"	"Barthe"	"Freshwater"	1	0.00207900626652406	0.00546166400101605	3.17416018786096e-05	7.56715035192515e-06	1.77450891622996e-06	-6.2575641617647
"BH-00391"	"Barthe"	"Freshwater"	1	0.00185912219764705	0.00560708362224598	4.49726900534759e-05	8.53915573347593e-06	1.33052494772191e-06	-7.27978352352941
"BH-00391"	"Barthe"	"Freshwater"	1	0.00198959825240642	0.00542584821764707	5.02368864866311e-05	1.12144159026738e-05	3.22727401443852e-06	-7.65780212647059
"BH-00391"	"Barthe"	"Freshwater"	1	0.00207131822673797	0.00585173015294117	2.98680353090909e-05	8.32749923508023e-06	2.28397237689839e-06	-7.67406405882353
"BH-00391"	"Barthe"	"Freshwater"	1	0.00211998376903744	0.00524349541871658	4.56019238320855e-05	9.84336315882353e-06	2.00261658989305e-06	-7.90001932941176
"BH-00391"	"Barthe"	"Freshwater"	1	0.00208938839090909	0.00509433161689839	3.91025394053476e-05	9.70731751379681e-06	2.46191893114439e-06	-7.90344289411765
"BH-00391"	"Barthe"	"Freshwater"	1	0.00205542818994652	0.00499305620080213	3.96074407358289e-05	8.13060577609624e-06	3.05473420765776e-06	-6.0296118117647
"BH-00391"	"Barthe"	"Freshwater"	1	0.00220379956106951	0.00578986497283422	3.97644078802139e-05	1.34264471657754e-05	-7.21203831208577e-07	-7.48462681176471
"BH-00391"	"Barthe"	"Freshwater"	1	0.00201806787652407	0.0053688842542246	4.16417482438503e-05	1.30871145192514e-05	-2.53655368696524e-06	-7.24783025294118
"BH-00391"	"Barthe"	"Freshwater"	1	0.00233439836705882	0.00589979245262032	5.56646134267379e-05	1.27109662566845e-05	4.46944302074866e-06	-5.9132106117647
"BH-00391"	"Barthe"	"Freshwater"	1	0.00239093131882353	0.00541955502502674	4.40007819732619e-05	1.3672349968984e-05	2.47193010224601e-06	-7.18221192941177
"BH-00391"	"Barthe"	"Freshwater"	1	0.00264170210909091	0.00521517021090909	2.63638312727271e-05	1.08863831272727e-05	3.32927627636367e-06	-2.7133188
"BH-00392"	"Barthe"	"Freshwater"	1	0.00187666013018182	0.00535778159072727	4.12776198127273e-05	8.34441720909091e-06	2.76667973963636e-05	-7.67977
"BH-00392"	"Barthe"	"Freshwater"	1	0.00240235833775401	0.00383904561754011	4.32725437903743e-05	7.7270888171123e-06	2.43234840770053e-05	-6.82958476470588
"BH-00392"	"Barthe"	"Freshwater"	1	0.0025917759528984	0.00411183961078075	3.75615932761497e-05	7.9179931746738e-06	2.8609911308877e-05	-6.12433043529412
"BH-00392"	"Barthe"	"Freshwater"	1	0.00142729556957219	0.00350411704828877	3.14183371187166e-05	5.84629670625668e-06	1.95394632716577e-05	-6.05928270588235
"BH-00392"	"Barthe"	"Freshwater"	1	0.00138434155395722	0.00562809628142246	4.19898653674866e-05	6.41291075789305e-06	2.969278614e-05	-6.28238500588235
"BH-00392"	"Barthe"	"Freshwater"	1	0.00140317911235294	0.00739539247498396	4.54918342718717e-05	6.59310430978609e-06	3.11771461464171e-05	-6.41932759411765
"BH-00392"	"Barthe"	"Freshwater"	1	0.00138610157915508	0.00582975544305882	2.7423084606631e-05	6.8219338091123e-06	2.67320711024599e-05	-6.41533343529412
"BH-00392"	"Barthe"	"Freshwater"	1	0.00167290027587166	0.00836728073985027	5.79508833343316e-05	1.05505535386311e-05	4.05733273251337e-05	-8.2229756
"BH-00392"	"Barthe"	"Freshwater"	1	0.00202630165122995	0.00668294722096257	4.46639213595722e-05	9.4210073326417e-06	4.04595749405347e-05	-7.98789082352941
"BH-00392"	"Barthe"	"Freshwater"	1	0.00203053108652406	0.00679325640119786	4.94175804054546e-05	7.78983840346524e-06	3.14828974052406e-05	-8.37075947647059
"BH-00392"	"Barthe"	"Freshwater"	1	0.00223300392395721	0.00615783322960427	4.19313722375401e-05	8.84115563597861e-06	3.43122427543316e-05	-8.71425713529412
"BH-00392"	"Barthe"	"Freshwater"	1	0.00169245742980749	0.00671983804913368	7.37857138130481e-05	7.30118560561497e-06	3.99035406548663e-05	-7.96221408823529
"BH-00392"	"Barthe"	"Freshwater"	1	0.00200603308671658	0.00583996691413904	3.73504135058824e-05	8.52696845749733e-06	2.61927666729412e-05	-6.62987682352941
"BH-00392"	"Barthe"	"Freshwater"	1	0.00204685434498396	0.00692837998143315	3.9645095259893e-05	1.10334337347807e-05	2.06972911662032e-05	-7.56907474117647
"BH-00392"	"Barthe"	"Freshwater"	1	0.00221227742992514	0.00597639016006417	3.72324998996792e-05	9.46698875717648e-06	2.71290779612834e-05	-8.52881404705882
"BH-00392"	"Barthe"	"Freshwater"	1	0.00211151248368984	0.00617357860137968	5.00613558796792e-05	9.27985146013904e-06	2.25123511259893e-05	-8.78786377647059
"BH-00392"	"Barthe"	"Freshwater"	1	0.00203951212336898	0.00662732282475936	5.10027362264171e-05	7.5243704395401e-06	1.83526384055615e-05	-9.17016183529412
"BH-00392"	"Barthe"	"Freshwater"	1	0.00186	0.00673154493090909	6.64281835636364e-05	7.6687039490909e-06	2.18997737454546e-05	-9.1735854
"BH-00392"	"Barthe"	"Freshwater"	1	0.0018174490053476	0.00556994634010695	3.17508082566845e-05	5.79786989090909e-06	1.56897362994652e-05	-6.46041037058823
"BH-00392"	"Barthe"	"Freshwater"	1	0.00231431256962567	0.00624286751058825	3.64220818759359e-05	8.85630802502674e-06	1.352581588877e-05	-7.26723045294118
"BH-00392"	"Barthe"	"Freshwater"	1	0.00207867848877005	0.00483091686160428	3.64763808106952e-05	7.17416147358288e-06	1.23624291422459e-05	-8.18360460588235
"BH-00392"	"Barthe"	"Freshwater"	1	0.00231427474994653	0.00518925906780748	3.98722800171123e-05	8.42370308491978e-06	1.19550439101604e-05	-7.24497728235294
"BH-00392"	"Barthe"	"Freshwater"	1	0.00235225896898396	0.00524980958930481	3.60314562566845e-05	8.76996839999999e-06	8.59694830374329e-06	-6.85126734117647
"BH-00392"	"Barthe"	"Freshwater"	1	0.00212520077037433	0.00500900497893049	3.32678595304812e-05	7.18365110695188e-06	9.59267912973258e-06	-6.7776607
"BH-00392"	"Barthe"	"Freshwater"	1	0.00226852365080214	0.00448508237989304	2.76283069839573e-05	8.03408752620324e-06	1.17466994964706e-05	-6.72687782352942
"BH-00392"	"Barthe"	"Freshwater"	1	0.00248622821272727	0.00530658455807486	3.77419292705883e-05	1.19233088930482e-05	1.10018580183957e-05	-7.84866585882353
"BH-00392"	"Barthe"	"Freshwater"	1	0.00240269747390374	0.00545898030631016	4.28817408470588e-05	1.24664431989305e-05	1.08180245242781e-05	-6.56825265882353
"BH-00392"	"Barthe"	"Freshwater"	1	0.00295747185614974	0.0050944959142246	4.22327157796792e-05	1.23429206727273e-05	1.03981374628877e-05	-5.9531522
"BH-00392"	"Barthe"	"Freshwater"	1	0.00302966280994653	0.00485917793775402	4.31402454716578e-05	1.17090787882353e-05	9.42496056042782e-06	-8.23039332352941
"BH-00392"	"Barthe"	"Freshwater"	1	0.00275901456930481	0.00443766488983957	3.64553086898396e-05	1.15950187497326e-05	1.00879863206417e-05	-7.07893439411765
"BH-00392"	"Barthe"	"Freshwater"	1	0.00303396430427807	0.00426141817326203	2.50511305101604e-05	1.35628726941177e-05	8.9917089614973e-06	-4.59342641764705
"BH-00392"	"Barthe"	"Freshwater"	1	0.00376710277561496	0.00416929711229946	3.55641201754009e-05	1.18740804663101e-05	1.18867580765775e-05	-3.88474852352941
"BH-00392"	"Barthe"	"Freshwater"	1	0.00263469473775401	0.00501621223208557	4.02319458181819e-05	1.11603571807487e-05	7.5962730517647e-06	-6.36911531176471
"BH-00392"	"Barthe"	"Freshwater"	1	0.00237819154117647	0.00490310058545454	3.61944694117647e-05	1.03730337317647e-05	1.06358477764706e-05	-7.08692271176471
"BH-00392"	"Barthe"	"Freshwater"	1	0.00328934714	0.0048233959	3.51511068e-05	1.53e-05	9.82132816000001e-06	-5.4196467
"BH-00398"	"Barthe"	"Freshwater"	1	0.00103967598072727	0.00829995540254545	9.67842450109091e-05	7.92362064654545e-06	5.115743152e-05	-9.4839886
"BH-00398"	"Barthe"	"Freshwater"	1	0.00099730461922353	0.00679655407935294	7.92958921064706e-05	9.24367409335294e-06	3.87421622552941e-05	-7.81671258823529
"BH-00398"	"Barthe"	"Freshwater"	1	0.00104860990986096	0.00684198671786096	9.09839198849198e-05	7.72542771063101e-06	4.2893328066738e-05	-7.52570958823529
"BH-00398"	"Barthe"	"Freshwater"	1	0.00120009705790374	0.00671697059743315	6.42265748439038e-05	9.00207069125133e-06	2.68067684898396e-05	-7.41872319117647
"BH-00398"	"Barthe"	"Freshwater"	1	0.00139694720072727	0.00672843728077005	5.80270747081284e-05	8.02237420012834e-06	2.04245567358289e-05	-7.70202317058824
"BH-00398"	"Barthe"	"Freshwater"	1	0.00166867688051337	0.00657070858119786	4.18630218894118e-05	7.69642079004813e-06	1.90281340374331e-05	-7.52941845
"BH-00398"	"Barthe"	"Freshwater"	1	0.00159860221102674	0.00658498786506952	4.98301850115508e-05	7.64000816114438e-06	1.62823252981818e-05	-7.40474363529412
"BH-00398"	"Barthe"	"Freshwater"	1	0.00146435483419786	0.00675748896037434	6.26816113435828e-05	6.87568160529412e-06	2.84637295195187e-05	-6.52003745588235
"BH-00398"	"Barthe"	"Freshwater"	1	0.00161245015893048	0.00741543284545455	8.75516028925134e-05	7.98836377e-06	4.6971515068984e-05	-8.1550749
"BH-00398"	"Barthe"	"Freshwater"	1	0.00152444138035294	0.00710493109629947	8.1829199112246e-05	7.51194897972193e-06	2.62768736711765e-05	-8.79128734117647
"BH-00398"	"Barthe"	"Freshwater"	1	0.00154429906874867	0.00731255038143316	9.7416299351016e-05	7.9443768404706e-06	4.20203877505882e-05	-8.53166701764706
"BH-00398"	"Barthe"	"Freshwater"	1	0.00142164200609091	0.00640964127928342	9.57615466056683e-05	7.23383785672192e-06	4.75955570870054e-05	-9.31651922647059
"BH-00398"	"Barthe"	"Freshwater"	1	0.00149018325231016	0.00681982630983957	8.1714529904385e-05	6.45465976315508e-06	3.1356541253369e-05	-8.82780536470588
"BH-00398"	"Barthe"	"Freshwater"	1	0.00160616682464171	0.00671973302344385	6.75095234295187e-05	5.97772226699466e-06	3.33484618404279e-05	-8.5818793
"BH-00398"	"Barthe"	"Freshwater"	1	0.00141658882722995	0.00611030451144385	5.48399643037433e-05	6.43357814658824e-06	2.16807932583958e-05	-7.83896575882353
"BH-00398"	"Barthe"	"Freshwater"	1	0.001405323534877	0.0066136135319786	5.28598314352941e-05	7.34715416749732e-06	1.94314842760428e-05	-7.66350806764706
"BH-00398"	"Barthe"	"Freshwater"	1	0.00159760686849198	0.00671543439182888	4.75317663426738e-05	7.60887264872726e-06	1.75375849989305e-05	-7.96164349411765
"BH-00398"	"Barthe"	"Freshwater"	1	0.00166748558727273	0.00609848421354546	4.487426315e-05	8.06886851018181e-06	1.62546905236363e-05	-7.0201632
"BH-00398"	"Barthe"	"Freshwater"	1	0.00186862035475936	0.00771259787788235	6.53598155479143e-05	1.00108079506524e-05	2.39435910831016e-05	-6.75141337058823
"BH-00398"	"Barthe"	"Freshwater"	1	0.00176550717869519	0.00769271508375936	7.58062977365775e-05	8.92220437359896e-06	4.04825537663101e-05	-8.06492102941176
"BH-00398"	"Barthe"	"Freshwater"	1	0.0017821566622246	0.00711672295902674	8.6808514193262e-05	9.32062001057751e-06	3.40493242037434e-05	-8.16192202941177
"BH-00398"	"Barthe"	"Freshwater"	1	0.00199383953896257	0.00685331009718717	7.07124676764706e-05	9.0647176919786e-06	2.47537028004278e-05	-8.19986653823529
"BH-00398"	"Barthe"	"Freshwater"	1	0.00191392280641711	0.00636734236524064	5.91938469101604e-05	6.50269455540108e-06	2.20707281497327e-05	-7.93482557058824
"BH-00398"	"Barthe"	"Freshwater"	1	0.00176539731436364	0.00585483674594118	5.10880016210161e-05	8.72954690691975e-06	1.8155960108984e-05	-7.29633075294118
"BH-00398"	"Barthe"	"Freshwater"	1	0.00184752527860962	0.0058898775068984	4.8912226817647e-05	1.13988999576471e-05	2.04010439604278e-05	-6.11348914705883
