"id"	"year"	"month"	"name"	"waterbody"	"identifier"	"Lat"	"Long"	"type"	"SAL"	"WT"
20812395	2020	5	"Logger"	"P"	"5_2020"	53.8394166666667	13.8579666666667	"Coast"	2.81290322580645	14.6070967741935
20812395	2020	6	"Logger"	"P"	"6_2020"	53.8394166666667	13.8579666666667	"Coast"	2.825	20.029
20812395	2020	7	"Logger"	"P"	"7_2020"	53.8394166666667	13.8579666666667	"Coast"	2.72193548387097	20.1209677419355
20812395	2020	8	"Logger"	"P"	"8_2020"	53.8394166666667	13.8579666666667	"Coast"	2.63222222222222	21.9833333333333
20812396	2020	4	"Logger"	"BAT"	"4_2020"	54.37165	12.6856333333333	"Coast"	1.840625	13.731875
20812396	2020	5	"Logger"	"BAT"	"5_2020"	54.37165	12.6856333333333	"Coast"	2.84193548387097	15.6622580645161
20812396	2020	6	"Logger"	"BAT"	"6_2020"	54.37165	12.6856333333333	"Coast"	4.698	21.33
20812396	2020	7	"Logger"	"BAT"	"7_2020"	54.37165	12.6856333333333	"Coast"	4.49774193548387	20.62
20812396	2020	8	"Logger"	"BAT"	"8_2020"	54.37165	12.6856333333333	"Coast"	5.66096774193548	23.1183870967742
20812396	2020	9	"Logger"	"BAT"	"9_2020"	54.37165	12.6856333333333	"Coast"	5.12466666666667	18.174
20812396	2020	10	"Logger"	"BAT"	"10_2020"	54.37165	12.6856333333333	"Coast"	5.48967741935484	12.8135483870968
20812396	2020	11	"Logger"	"BAT"	"11_2020"	54.37165	12.6856333333333	"Coast"	5.42633333333333	9.233
20812396	2020	12	"Logger"	"BAT"	"12_2020"	54.37165	12.6856333333333	"Coast"	7.045	5.695
20812398	2020	4	"Logger"	"P"	"4_2020"	53.9916666666667	13.8256666666667	"Coast"	4.07714285714286	12.0528571428571
20812398	2020	5	"Logger"	"P"	"5_2020"	53.9916666666667	13.8256666666667	"Coast"	4.63064516129032	14.1874193548387
20812398	2020	6	"Logger"	"P"	"6_2020"	53.9916666666667	13.8256666666667	"Coast"	4.04966666666667	19.588
20812398	2020	7	"Logger"	"P"	"7_2020"	53.9916666666667	13.8256666666667	"Coast"	3.31903225806452	19.7851612903226
20812398	2020	8	"Logger"	"P"	"8_2020"	53.9916666666667	13.8256666666667	"Coast"	3.12451612903226	22.4896774193548
20812398	2020	9	"Logger"	"P"	"9_2020"	53.9916666666667	13.8256666666667	"Coast"	3.23266666666667	18.1133333333333
20812398	2020	10	"Logger"	"P"	"10_2020"	53.9916666666667	13.8256666666667	"Coast"	2.72129032258065	13.1251612903226
20812398	2020	11	"Logger"	"P"	"11_2020"	53.9916666666667	13.8256666666667	"Coast"	2.46566666666667	8.807
20812398	2020	12	"Logger"	"P"	"12_2020"	53.9916666666667	13.8256666666667	"Coast"	2.20903225806452	3.4941935483871
20812398	2021	1	"Logger"	"P"	"1_2021"	53.9916666666667	13.8256666666667	"Coast"	3.03833333333333	2.23666666666667
20812401	2020	3	"Logger"	"GB"	"3_2020"	54.115	13.4741666666667	"Coast"	8.2	5.95285714285714
20812401	2020	4	"Logger"	"GB"	"4_2020"	54.115	13.4741666666667	"Coast"	7.97333333333333	9.727
20812401	2020	5	"Logger"	"GB"	"5_2020"	54.115	13.4741666666667	"Coast"	7.74862068965517	13.2472413793103
20812402	2020	4	"Logger"	"P"	"4_2020"	53.85675	13.7943833333333	"Coast"	2.36933333333333	12.5266666666667
20812402	2020	5	"Logger"	"P"	"5_2020"	53.85675	13.7943833333333	"Coast"	2.65354838709677	14.4787096774194
20812402	2020	6	"Logger"	"P"	"6_2020"	53.85675	13.7943833333333	"Coast"	2.695	19.4953333333333
20812402	2020	7	"Logger"	"P"	"7_2020"	53.85675	13.7943833333333	"Coast"	2.36096774193548	20.0570967741935
20812402	2020	8	"Logger"	"P"	"8_2020"	53.85675	13.7943833333333	"Coast"	2.26741935483871	22.4387096774194
20812402	2020	9	"Logger"	"P"	"9_2020"	53.85675	13.7943833333333	"Coast"	2.03133333333333	18.044
20812402	2020	10	"Logger"	"P"	"10_2020"	53.85675	13.7943833333333	"Coast"	1.77838709677419	13.0767741935484
20812402	2020	11	"Logger"	"P"	"11_2020"	53.85675	13.7943833333333	"Coast"	1.89033333333333	8.91533333333333
20812402	2020	12	"Logger"	"P"	"12_2020"	53.85675	13.7943833333333	"Coast"	1.32838709677419	3.85193548387097
20812402	2021	1	"Logger"	"P"	"1_2021"	53.85675	13.7943833333333	"Coast"	1.17928571428571	2.67
20812404	2020	3	"Logger"	"SB"	"3_2020"	54.4736166666667	13.2520333333333	"Coast"	6.86	6.83166666666667
20812404	2020	4	"Logger"	"SB"	"4_2020"	54.4736166666667	13.2520333333333	"Coast"	8.61966666666667	11.513
20812404	2020	5	"Logger"	"SB"	"5_2020"	54.4736166666667	13.2520333333333	"Coast"	9.0641935483871	14.8422580645161
20812404	2020	6	"Logger"	"SB"	"6_2020"	54.4736166666667	13.2520333333333	"Coast"	9.64366666666667	20.8486666666667
20812404	2020	7	"Logger"	"SB"	"7_2020"	54.4736166666667	13.2520333333333	"Coast"	9.70870967741936	19.7341935483871
20812404	2020	8	"Logger"	"SB"	"8_2020"	54.4736166666667	13.2520333333333	"Coast"	9.55290322580645	22.4929032258065
20812404	2020	9	"Logger"	"SB"	"9_2020"	54.4736166666667	13.2520333333333	"Coast"	8.92866666666667	17.7733333333333
20812404	2020	10	"Logger"	"SB"	"10_2020"	54.4736166666667	13.2520333333333	"Coast"	8.58709677419355	12.3664516129032
20812404	2020	11	"Logger"	"SB"	"11_2020"	54.4736166666667	13.2520333333333	"Coast"	7.99368421052632	9.97368421052632
20812405	2020	3	"Logger"	"BEG"	"3_2020"	54.5794333333333	13.3788333333333	"Coast"	9.17461538461538	6.18769230769231
20812405	2020	4	"Logger"	"BEG"	"4_2020"	54.5794333333333	13.3788333333333	"Coast"	8.91233333333333	10.0796666666667
20812405	2020	5	"Logger"	"BEG"	"5_2020"	54.5794333333333	13.3788333333333	"Coast"	8.48903225806452	13.898064516129
20812405	2020	6	"Logger"	"BEG"	"6_2020"	54.5794333333333	13.3788333333333	"Coast"	7.8121052631579	18.3431578947368
20812406	2020	4	"Logger"	"BAT"	"4_2020"	54.4148333333333	12.7355	"Coast"	7.902	12.2593333333333
20812406	2020	5	"Logger"	"BAT"	"5_2020"	54.4148333333333	12.7355	"Coast"	7.67548387096774	14.1109677419355
20812406	2020	6	"Logger"	"BAT"	"6_2020"	54.4148333333333	12.7355	"Coast"	7.86366666666667	19.7623333333333
20812406	2020	7	"Logger"	"BAT"	"7_2020"	54.4148333333333	12.7355	"Coast"	7.03571428571429	18.3957142857143
20812408	2020	3	"Logger"	"BAT"	"3_2020"	54.4417166666667	13.0196333333333	"Coast"	9.67285714285714	6.15428571428571
20812408	2020	4	"Logger"	"BAT"	"4_2020"	54.4417166666667	13.0196333333333	"Coast"	9.75333333333333	9.91466666666667
20812408	2020	5	"Logger"	"BAT"	"5_2020"	54.4417166666667	13.0196333333333	"Coast"	8.39	13.2587096774194
20812408	2020	6	"Logger"	"BAT"	"6_2020"	54.4417166666667	13.0196333333333	"Coast"	8.34529411764706	17.9282352941176
20812410	2020	3	"Logger"	"GB"	"3_2020"	54.2295	13.7573333333333	"Coast"	7.94454545454545	5.49363636363636
20812410	2020	4	"Logger"	"GB"	"4_2020"	54.2295	13.7573333333333	"Coast"	7.624	8.75933333333333
20812410	2020	5	"Logger"	"GB"	"5_2020"	54.2295	13.7573333333333	"Coast"	7.72741935483871	12.6677419354839
20812410	2020	6	"Logger"	"GB"	"6_2020"	54.2295	13.7573333333333	"Coast"	7.29590909090909	17.24
20813931	2020	3	"Logger"	"KB"	"3_2020"	54.3818833333333	13.24845	"Coast"	8.85214285714286	6.70928571428571
20813931	2020	4	"Logger"	"KB"	"4_2020"	54.3818833333333	13.24845	"Coast"	9.007	10.8173333333333
20813931	2020	5	"Logger"	"KB"	"5_2020"	54.3818833333333	13.24845	"Coast"	8.83935483870968	14.1125806451613
20813931	2020	6	"Logger"	"KB"	"6_2020"	54.3818833333333	13.24845	"Coast"	8.19	17.77
